22	32858025	32858025
22	16237685	16237685
22	30562986	30562986
22	32321588	32321588
22	32163166	32163166
22	24273679	24273679
22	23343862	23343862
22	29975735	29975735
22	27722301	27722301
22	26634624	26634624
22	23775331	23775331
22	24997187	24997187
22	17860159	17860159
22	23674060	23674060
22	24314383	24314383
22	16379873	16379873
22	20923825	20923825
22	18263062	18263062
22	34822463	34822463
22	29658272	29658272
22	28653743	28653743
22	31416015	31416015
22	30841445	30841445
22	25278078	25278078
22	19001253	19001253
22	34488321	34488321
22	26333046	26333046
22	19516064	19516064
22	20766455	20766455
22	19826900	19826900
22	34875531	34875531
22	31861845	31861845
22	26813162	26813162
22	26695736	26695736
22	31136049	31136049
22	17668271	17668271
22	29463088	29463088
22	24692010	24692010
22	17611178	17611178
22	34464048	34464048
22	18929163	18929163
22	25413441	25413441
22	32323256	32323256
22	23800423	23800423
22	19993940	19993940
22	29031528	29031528
22	20296170	20296170
22	29466085	29466085
22	29174182	29174182
22	25053955	25053955
22	19647020	19647020
22	33760154	33760154
22	34035495	34035495
22	19488481	19488481
22	21810585	21810585
22	33912923	33912923
22	17809448	17809448
22	30388654	30388654
22	28680276	28680276
22	31132564	31132564
22	22076115	22076115
22	27789290	27789290
22	34920890	34920890
22	28493291	28493291
22	33377225	33377225
22	19344922	19344922
22	24290236	24290236
22	21429893	21429893
22	22012061	22012061
22	32175817	32175817
22	19104534	19104534
22	18370724	18370724
22	23962403	23962403
22	18059969	18059969
22	28481676	28481676
22	30743327	30743327
22	30791398	30791398
22	25788176	25788176
22	22572014	22572014
22	17321975	17321975
22	27475847	27475847
22	28907218	28907218
22	24229582	24229582
22	29349978	29349978
22	30124431	30124431
22	22914163	22914163
22	27652280	27652280
22	21169812	21169812
22	31005763	31005763
22	34463079	34463079
22	22965753	22965753
22	20711434	20711434
22	21434622	21434622
22	26694918	26694918
22	23334198	23334198
22	22826957	22826957
22	24523238	24523238
22	21709558	21709558
22	28689508	28689508
22	27386260	27386260
22	22325341	22325341
22	30397744	30397744
22	24031374	24031374
22	17066621	17066621
22	16944642	16944642
22	30040691	30040691
22	31381496	31381496
22	16610792	16610792
22	21699767	21699767
22	16532531	16532531
22	23766807	23766807
22	19497958	19497958
22	19809128	19809128
22	22920756	22920756
22	19042553	19042553
22	26080311	26080311
22	19824998	19824998
22	20910680	20910680
22	25965357	25965357
22	27827247	27827247
22	18143693	18143693
22	25882893	25882893
22	32097497	32097497
22	21709912	21709912
22	26439040	26439040
22	19550028	19550028
22	22482956	22482956
22	24748507	24748507
22	27463850	27463850
22	17835182	17835182
22	28682423	28682423
22	19659755	19659755
22	18899305	18899305
22	19740794	19740794
22	26655183	26655183
22	25285761	25285761
22	19819685	19819685
22	19534784	19534784
22	25480937	25480937
22	23157392	23157392
22	23852245	23852245
22	18647467	18647467
22	32562688	32562688
22	34792073	34792073
22	34343587	34343587
22	20088706	20088706
22	17650907	17650907
22	23800566	23800566
22	29573718	29573718
22	32653316	32653316
22	16337997	16337997
22	30619621	30619621
22	32296784	32296784
22	23592838	23592838
22	27857322	27857322
22	30453211	30453211
22	31147878	31147878
22	25208155	25208155
22	29829455	29829455
22	22623492	22623492
22	30119008	30119008
22	21732119	21732119
22	24473672	24473672
22	20228486	20228486
22	22461312	22461312
22	22547980	22547980
22	30217891	30217891
22	33339694	33339694
22	27667666	27667666
22	21208060	21208060
22	18896361	18896361
22	24648543	24648543
22	28711249	28711249
22	22620615	22620615
22	32251351	32251351
22	33059294	33059294
22	26606364	26606364
22	28091794	28091794
22	30381258	30381258
22	30472208	30472208
22	18046521	18046521
22	25169366	25169366
22	32859790	32859790
22	19324336	19324336
22	16465929	16465929
22	16379759	16379759
22	30590125	30590125
22	28509982	28509982
22	22163307	22163307
22	30863960	30863960
22	16139873	16139873
22	21263221	21263221
22	18975832	18975832
22	20198986	20198986
22	23038749	23038749
22	18193559	18193559
22	31485212	31485212
22	26220246	26220246
22	23099592	23099592
22	16176460	16176460
22	18588977	18588977
22	27273416	27273416
22	29073384	29073384
22	25345603	25345603
22	21538445	21538445
22	22712275	22712275
22	31369999	31369999
22	29135655	29135655
22	29785354	29785354
22	30966454	30966454
22	23155016	23155016
22	18582273	18582273
22	31118743	31118743
22	29756179	29756179
22	19891912	19891912
22	16210507	16210507
22	18154284	18154284
22	27499528	27499528
22	20155444	20155444
22	19096530	19096530
22	21261068	21261068
22	27282656	27282656
22	20964093	20964093
22	30878463	30878463
22	27816216	27816216
22	23901637	23901637
22	30421046	30421046
22	24693736	24693736
22	32724577	32724577
22	21295488	21295488
22	23205035	23205035
22	26175916	26175916
22	32663444	32663444
22	27144373	27144373
22	34083883	34083883
22	21584049	21584049
22	23757464	23757464
22	27954181	27954181
22	18844653	18844653
22	22809207	22809207
22	32387985	32387985
22	30242471	30242471
22	30045655	30045655
22	34902330	34902330
22	24523176	24523176
22	25750679	25750679
22	27664498	27664498
22	28809729	28809729
22	29757729	29757729
22	30499762	30499762
22	33714654	33714654
22	16430600	16430600
22	27920172	27920172
22	27755230	27755230
22	26907380	26907380
22	27786796	27786796
22	23311674	23311674
22	31690802	31690802
22	23503792	23503792
22	26229490	26229490
22	25758819	25758819
22	22724992	22724992
22	31464061	31464061
22	34308182	34308182
22	26552248	26552248
22	27002537	27002537
22	21771303	21771303
22	33361803	33361803
22	24122397	24122397
22	28036955	28036955
22	17837664	17837664
22	26737376	26737376
22	21691399	21691399
22	18241927	18241927
22	18319148	18319148
22	22454655	22454655
22	26527251	26527251
22	34603284	34603284
22	29343867	29343867
22	32727512	32727512
22	21584286	21584286
22	27337503	27337503
22	28409193	28409193
22	16522117	16522117
22	30246187	30246187
22	24331737	24331737
22	26388809	26388809
22	23156261	23156261
22	24654078	24654078
22	31015381	31015381
22	19878513	19878513
22	24524235	24524235
22	33873548	33873548
22	21037441	21037441
22	20145797	20145797
22	19008388	19008388
22	19586332	19586332
22	29715910	29715910
22	24601325	24601325
22	18022931	18022931
22	24096633	24096633
22	21426739	21426739
22	19712967	19712967
22	20802975	20802975
22	23686294	23686294
22	34531958	34531958
22	32140633	32140633
22	29927692	29927692
22	16909033	16909033
22	27300280	27300280
22	26748368	26748368
22	23582608	23582608
22	32495097	32495097
22	31357877	31357877
22	32269552	32269552
22	25322238	25322238
22	28541074	28541074
22	20066797	20066797
22	26925375	26925375
22	26116972	26116972
22	16337746	16337746
22	16892231	16892231
22	33630567	33630567
22	19521586	19521586
22	29952427	29952427
22	24425875	24425875
22	23529687	23529687
22	22655175	22655175
22	25192591	25192591
22	20980961	20980961
22	17955256	17955256
22	20922292	20922292
22	25198669	25198669
22	16056538	16056538
22	29630621	29630621
22	20634960	20634960
22	23883025	23883025
22	18255303	18255303
22	27523484	27523484
22	32073516	32073516
22	33548811	33548811
22	22227849	22227849
22	31769782	31769782
22	25661716	25661716
22	17716091	17716091
22	24705460	24705460
22	16360891	16360891
22	28989837	28989837
22	19835329	19835329
22	25324753	25324753
22	21289995	21289995
22	18507243	18507243
22	17893179	17893179
22	31854717	31854717
22	31052358	31052358
22	23746667	23746667
22	24077583	24077583
22	27163726	27163726
22	34601372	34601372
22	19739426	19739426
22	27512788	27512788
22	21538458	21538458
22	30101463	30101463
22	26183462	26183462
22	17803425	17803425
22	31466887	31466887
22	25970323	25970323
22	19534077	19534077
22	18784309	18784309
22	16871844	16871844
22	21048007	21048007
22	17307904	17307904
22	24647856	24647856
22	20276146	20276146
22	22387403	22387403
22	17582876	17582876
22	21113624	21113624
22	22253247	22253247
22	33915083	33915083
22	27099114	27099114
22	30824096	30824096
22	23966633	23966633
22	31587184	31587184
22	29302549	29302549
22	17499888	17499888
22	27642146	27642146
22	33097389	33097389
22	29092239	29092239
22	19598721	19598721
22	19045316	19045316
22	21487448	21487448
22	26645503	26645503
22	17763027	17763027
22	28430615	28430615
22	24655389	24655389
22	18236858	18236858
22	33367083	33367083
22	18929374	18929374
22	17521547	17521547
22	18685959	18685959
22	34377310	34377310
22	16166195	16166195
22	20154612	20154612
22	17206253	17206253
22	33192464	33192464
22	19468506	19468506
22	20122056	20122056
22	16587006	16587006
22	33959637	33959637
22	17255130	17255130
22	27984548	27984548
22	18140379	18140379
22	28408318	28408318
22	29884232	29884232
22	17675911	17675911
22	27073323	27073323
22	21929720	21929720
22	31959270	31959270
22	32687306	32687306
22	33738198	33738198
22	20719016	20719016
22	19335404	19335404
22	24998382	24998382
22	33446969	33446969
22	21696562	21696562
22	22616247	22616247
22	34268395	34268395
22	27597252	27597252
22	23570498	23570498
22	18084872	18084872
22	24041260	24041260
22	21017628	21017628
22	22408532	22408532
22	17645307	17645307
22	24951895	24951895
22	29849243	29849243
22	18783828	18783828
22	34241815	34241815
22	21982645	21982645
22	20295181	20295181
22	29708312	29708312
22	21733866	21733866
22	33573528	33573528
22	34557527	34557527
22	16363670	16363670
22	16403109	16403109
22	21602389	21602389
22	23305726	23305726
22	25813693	25813693
22	34959191	34959191
22	26355050	26355050
22	21285093	21285093
22	19687142	19687142
22	24009888	24009888
22	29142389	29142389
22	17631644	17631644
22	25904075	25904075
22	25233696	25233696
22	25591632	25591632
22	25205420	25205420
22	26053476	26053476
22	22178790	22178790
22	31870399	31870399
22	18457283	18457283
22	34181299	34181299
22	23906430	23906430
22	26519853	26519853
22	21562448	21562448
22	18689659	18689659
22	16125377	16125377
22	33960539	33960539
22	21165308	21165308
22	18307246	18307246
22	33654389	33654389
22	30807554	30807554
22	16227939	16227939
22	34732554	34732554
22	16398205	16398205
22	18345267	18345267
22	28552129	28552129
22	23043041	23043041
22	31421956	31421956
22	16519760	16519760
22	18055689	18055689
22	29934483	29934483
22	23940028	23940028
22	31006424	31006424
22	32736817	32736817
22	30241148	30241148
22	30689375	30689375
22	25404403	25404403
22	17038316	17038316
22	34183344	34183344
22	22984761	22984761
22	30927665	30927665
22	29433033	29433033
22	28003918	28003918
22	16661724	16661724
22	26225225	26225225
22	21395036	21395036
22	26167900	26167900
22	27839757	27839757
22	25054332	25054332
22	22949337	22949337
22	18636060	18636060
22	21266065	21266065
22	20645637	20645637
22	32595974	32595974
22	21923913	21923913
22	24160733	24160733
22	25030083	25030083
22	18574710	18574710
22	18380080	18380080
22	21093255	21093255
22	24120848	24120848
22	18765878	18765878
22	16159552	16159552
22	24134192	24134192
22	29891519	29891519
22	30153900	30153900
22	26373086	26373086
22	25196066	25196066
22	26946781	26946781
22	17331855	17331855
22	18280188	18280188
22	31986065	31986065
22	34772885	34772885
22	34578525	34578525
22	22210020	22210020
22	18478650	18478650
22	27807097	27807097
22	24685998	24685998
22	25655699	25655699
22	28165516	28165516
22	33979844	33979844
22	33781864	33781864
22	17109368	17109368
22	22094952	22094952
22	16062715	16062715
22	30498527	30498527
22	26796474	26796474
22	27386027	27386027
22	30395496	30395496
22	32986763	32986763
22	30517324	30517324
22	25068075	25068075
22	18183543	18183543
22	23092537	23092537
22	28155579	28155579
22	23394618	23394618
22	26077221	26077221
22	24882913	24882913
22	25661559	25661559
22	30102172	30102172
22	27490047	27490047
22	27952016	27952016
22	34638502	34638502
22	27508131	27508131
22	20012118	20012118
22	31248661	31248661
22	19645069	19645069
22	27312303	27312303
22	16494453	16494453
22	16410248	16410248
22	29412345	29412345
22	28559735	28559735
22	31871429	31871429
22	21587418	21587418
22	34341405	34341405
22	24535441	24535441
22	28860651	28860651
22	25053094	25053094
22	31598841	31598841
22	30635002	30635002
22	28889562	28889562
22	26750906	26750906
22	27818471	27818471
22	33738876	33738876
22	31203081	31203081
22	25234567	25234567
22	24683010	24683010
22	18394884	18394884
22	24136279	24136279
22	16283314	16283314
22	23428078	23428078
22	20261739	20261739
22	20311472	20311472
22	22841768	22841768
22	17861871	17861871
22	27010301	27010301
22	27191941	27191941
22	25282990	25282990
22	19568534	19568534
22	29788337	29788337
22	30302328	30302328
22	18356099	18356099
22	21930890	21930890
22	25952223	25952223
22	27033320	27033320
22	34260109	34260109
22	22385570	22385570
22	21104531	21104531
22	28869127	28869127
22	33130036	33130036
22	26182491	26182491
22	25395995	25395995
22	27947981	27947981
22	34838909	34838909
22	26249256	26249256
22	28789118	28789118
22	27105196	27105196
22	34617617	34617617
22	29167648	29167648
22	29523385	29523385
22	34331396	34331396
22	32801735	32801735
22	31496987	31496987
22	18933218	18933218
22	30460968	30460968
22	16356569	16356569
22	18341040	18341040
22	27465885	27465885
22	32892957	32892957
22	31533080	31533080
22	16891998	16891998
22	18126712	18126712
22	34693132	34693132
22	32660186	32660186
22	19556079	19556079
22	28765699	28765699
22	32617901	32617901
22	16064349	16064349
22	23522889	23522889
22	25890609	25890609
22	32624565	32624565
22	22613264	22613264
22	16192877	16192877
22	22760020	22760020
22	29778451	29778451
22	29012599	29012599
22	22390351	22390351
22	20914829	20914829
22	34922483	34922483
22	20172034	20172034
22	30795888	30795888
22	21588087	21588087
22	34114241	34114241
22	24578827	24578827
22	18274288	18274288
22	22472860	22472860
22	34512986	34512986
22	21494229	21494229
22	21286561	21286561
22	20475049	20475049
22	17475819	17475819
22	18421925	18421925
22	21908227	21908227
22	22265357	22265357
22	21950309	21950309
22	21311530	21311530
22	25530773	25530773
22	31570096	31570096
22	25031060	25031060
22	23337391	23337391
22	31755920	31755920
22	18551821	18551821
22	29983526	29983526
22	23721809	23721809
22	26205608	26205608
22	27040102	27040102
22	27630662	27630662
22	22302098	22302098
22	33497468	33497468
22	16160867	16160867
22	24646183	24646183
22	26332911	26332911
22	16314213	16314213
22	34891817	34891817
22	20806957	20806957
22	16311012	16311012
22	26154712	26154712
22	27786995	27786995
22	20916927	20916927
22	17038592	17038592
22	30511834	30511834
22	22201201	22201201
22	24430993	24430993
22	21482421	21482421
22	16071539	16071539
22	32338641	32338641
22	17152107	17152107
22	30748217	30748217
22	31741987	31741987
22	32751073	32751073
22	19873162	19873162
22	21405026	21405026
22	34604078	34604078
22	28775990	28775990
22	28320150	28320150
22	17371817	17371817
22	16594896	16594896
22	17593893	17593893
22	32705828	32705828
22	28715792	28715792
22	22499508	22499508
22	20330091	20330091
22	26225336	26225336
22	31973457	31973457
22	23593270	23593270
22	18100968	18100968
22	22177454	22177454
22	17101718	17101718
22	31752716	31752716
22	16563660	16563660
22	21490511	21490511
22	30264273	30264273
22	24399091	24399091
22	33414605	33414605
22	32639746	32639746
22	17036531	17036531
22	34112003	34112003
22	20251347	20251347
22	30090637	30090637
22	18126568	18126568
22	17226704	17226704
22	16153497	16153497
22	19765442	19765442
22	24778726	24778726
22	26326665	26326665
22	27894538	27894538
22	26608315	26608315
22	16873976	16873976
22	23100446	23100446
22	16549819	16549819
22	34282589	34282589
22	23637302	23637302
22	21825398	21825398
22	23667360	23667360
22	22668030	22668030
22	18139144	18139144
22	18202965	18202965
22	27436504	27436504
22	16246210	16246210
