22	27129746	27129746
22	27129880	27129880
22	27131560	27131560
22	27132700	27132700
22	27133680	27133680
22	27133737	27133737
22	27133852	27133852
22	27134511	27134511
22	27137895	27137895
22	27138316	27138316
22	27140452	27140452
22	27142362	27142362
22	27143549	27143549
22	27144069	27144069
22	27144993	27144993
22	27147189	27147189
22	27152380	27152380
22	27152827	27152827
22	27155236	27155236
22	27158163	27158163
22	27158237	27158237
22	27158472	27158472
22	27159405	27159405
22	27159785	27159785
22	27160471	27160471
22	27161022	27161022
22	27161260	27161260
22	27163443	27163443
22	27165913	27165913
22	27166206	27166206
22	27166520	27166520
22	27167043	27167043
22	27169271	27169271
22	27170004	27170004
22	27170600	27170600
22	27172749	27172749
22	27173177	27173177
22	27173573	27173573
22	27174814	27174814
22	27178829	27178829
22	27184012	27184012
22	27186848	27186848
22	27186854	27186854
22	27187840	27187840
22	27188060	27188060
22	27188224	27188224
22	27188321	27188321
22	27189622	27189622
22	27194027	27194027
22	27194786	27194786
22	27197219	27197219
22	27197411	27197411
22	27198792	27198792
22	27199355	27199355
22	27201908	27201908
22	27202650	27202650
22	27205939	27205939
22	27206048	27206048
22	27206729	27206729
22	27210115	27210115
22	27210984	27210984
22	27211914	27211914
22	27212428	27212428
22	27212468	27212468
22	27214989	27214989
22	27216375	27216375
22	27216425	27216425
22	27219880	27219880
22	27221214	27221214
22	27222330	27222330
22	27223124	27223124
22	27223874	27223874
22	27225202	27225202
22	27229345	27229345
22	27230627	27230627
22	27231776	27231776
22	27235330	27235330
22	27235688	27235688
22	27236602	27236602
22	27236719	27236719
22	27236951	27236951
22	27237026	27237026
22	27237329	27237329
22	27237417	27237417
22	27237855	27237855
22	27239184	27239184
22	27240791	27240791
22	27245136	27245136
22	27245496	27245496
22	27252022	27252022
22	27252360	27252360
22	27253904	27253904
22	27256338	27256338
22	27257057	27257057
22	27257641	27257641
22	27262689	27262689
22	27262798	27262798
22	27263054	27263054
22	27270013	27270013
22	27272394	27272394
22	27274444	27274444
22	27275130	27275130
22	27275775	27275775
22	27275853	27275853
22	27277261	27277261
22	27277712	27277712
22	27278233	27278233
22	27278634	27278634
22	27280067	27280067
22	27281140	27281140
22	27281409	27281409
22	27281795	27281795
22	27284141	27284141
22	27285039	27285039
22	27287340	27287340
22	27287945	27287945
22	27288262	27288262
22	27288274	27288274
22	27288633	27288633
22	27290663	27290663
22	27291998	27291998
22	27292340	27292340
22	27292582	27292582
22	27293389	27293389
22	27294221	27294221
22	27294542	27294542
22	27295949	27295949
22	27296459	27296459
22	27297331	27297331
22	27298269	27298269
22	27298942	27298942
22	27300920	27300920
22	27301029	27301029
22	27303101	27303101
22	27306171	27306171
22	27308157	27308157
22	27309234	27309234
22	27309310	27309310
22	27310557	27310557
22	27310574	27310574
22	27311369	27311369
22	27312589	27312589
22	27317184	27317184
22	27317715	27317715
22	27319096	27319096
22	27320405	27320405
22	27320642	27320642
22	27321441	27321441
22	27323116	27323116
22	27325375	27325375
22	27325379	27325379
22	27326413	27326413
22	27329717	27329717
22	27330426	27330426
22	27332208	27332208
22	27332628	27332628
22	27332686	27332686
22	27334172	27334172
22	27335749	27335749
22	27335942	27335942
22	27337047	27337047
22	27339081	27339081
22	27340669	27340669
22	27340695	27340695
22	27341605	27341605
22	27343041	27343041
22	27343438	27343438
22	27343702	27343702
22	27348320	27348320
22	27348753	27348753
22	27351352	27351352
22	27354772	27354772
22	27355242	27355242
22	27358756	27358756
22	27360895	27360895
22	27366031	27366031
22	27366149	27366149
22	27367434	27367434
22	27368242	27368242
22	27368288	27368288
22	27369470	27369470
22	27369769	27369769
22	27371520	27371520
22	27371810	27371810
22	27372100	27372100
22	27372443	27372443
22	27373952	27373952
22	27376470	27376470
22	27376533	27376533
22	27379340	27379340
22	27379426	27379426
22	27381036	27381036
22	27381794	27381794
22	27382539	27382539
22	27386676	27386676
22	27386766	27386766
22	27386767	27386767
22	27387694	27387694
22	27388289	27388289
22	27388453	27388453
22	27389121	27389121
22	27389861	27389861
22	27391169	27391169
22	27391212	27391212
22	27391384	27391384
22	27391647	27391647
22	27392073	27392073
22	27393485	27393485
22	27393848	27393848
22	27395384	27395384
22	27396799	27396799
22	27397700	27397700
22	27401272	27401272
22	27401736	27401736
22	27404508	27404508
22	27405168	27405168
22	27405624	27405624
22	27405913	27405913
22	27406435	27406435
22	27406436	27406436
22	27409639	27409639
22	27411344	27411344
22	27411691	27411691
22	27413172	27413172
22	27416547	27416547
22	27418139	27418139
22	27422286	27422286
22	27424739	27424739
22	27426490	27426490
22	27427072	27427072
22	27427085	27427085
22	27427576	27427576
22	27428114	27428114
22	27429051	27429051
22	27429747	27429747
22	27431329	27431329
22	27431356	27431356
22	27432326	27432326
22	27433365	27433365
22	27433732	27433732
22	27434762	27434762
22	27435105	27435105
22	27435141	27435141
22	27435279	27435279
22	27436830	27436830
22	27438288	27438288
22	27438602	27438602
22	27438797	27438797
22	27440000	27440000
22	27441721	27441721
22	27442943	27442943
22	27443267	27443267
22	27445073	27445073
22	27445106	27445106
22	27449108	27449108
22	27449246	27449246
22	27449536	27449536
22	27450569	27450569
22	27451365	27451365
22	27451566	27451566
22	27451961	27451961
22	27454142	27454142
22	27456181	27456181
22	27457338	27457338
22	27459765	27459765
22	27460809	27460809
22	27461420	27461420
22	27464313	27464313
22	27464925	27464925
22	27465095	27465095
22	27465885	27465885
22	27466601	27466601
22	27467755	27467755
22	27467989	27467989
22	27469026	27469026
22	27469175	27469175
22	27469313	27469313
22	27469952	27469952
22	27472515	27472515
22	27474361	27474361
22	27474516	27474516
22	27474930	27474930
22	27475879	27475879
22	27476522	27476522
22	27477224	27477224
22	27477239	27477239
22	27478265	27478265
22	27479406	27479406
22	27480236	27480236
22	27480856	27480856
22	27481986	27481986
22	27485110	27485110
22	27485611	27485611
22	27485667	27485667
22	27485958	27485958
22	27486750	27486750
22	27488694	27488694
22	27489432	27489432
22	27490028	27490028
22	27490634	27490634
22	27491550	27491550
22	27492535	27492535
22	27495940	27495940
22	27496904	27496904
22	27498574	27498574
22	27498782	27498782
22	27499515	27499515
22	27500053	27500053
22	27500218	27500218
22	27500234	27500234
22	27500718	27500718
22	27501016	27501016
22	27502917	27502917
22	27503238	27503238
22	27506536	27506536
22	27507353	27507353
22	27508135	27508135
22	27508629	27508629
22	27512323	27512323
22	27515045	27515045
22	27515750	27515750
22	27518120	27518120
22	27518436	27518436
22	27518718	27518718
22	27519404	27519404
22	27519828	27519828
22	27529107	27529107
22	27529462	27529462
22	27533706	27533706
22	27535177	27535177
22	27536229	27536229
22	27537873	27537873
22	27538487	27538487
22	27538625	27538625
22	27539508	27539508
22	27540328	27540328
22	27540556	27540556
22	27541465	27541465
22	27543066	27543066
22	27544091	27544091
22	27544821	27544821
22	27546770	27546770
22	27546995	27546995
22	27548669	27548669
22	27548900	27548900
22	27549203	27549203
22	27551639	27551639
22	27551798	27551798
22	27553062	27553062
22	27553655	27553655
22	27556149	27556149
22	27556578	27556578
22	27557028	27557028
22	27557661	27557661
22	27557778	27557778
22	27557928	27557928
22	27557998	27557998
22	27558252	27558252
22	27558341	27558341
22	27559594	27559594
22	27559614	27559614
22	27560711	27560711
22	27562498	27562498
22	27562972	27562972
22	27563074	27563074
22	27563273	27563273
22	27566505	27566505
22	27568032	27568032
22	27568404	27568404
22	27570558	27570558
22	27571165	27571165
22	27571422	27571422
22	27573841	27573841
22	27574103	27574103
22	27576016	27576016
22	27576806	27576806
22	27577619	27577619
22	27578656	27578656
22	27578903	27578903
22	27581651	27581651
22	27584592	27584592
22	27585380	27585380
22	27587221	27587221
22	27591247	27591247
22	27591914	27591914
22	27591923	27591923
22	27592174	27592174
22	27594125	27594125
22	27595664	27595664
22	27596178	27596178
22	27596238	27596238
22	27596780	27596780
22	27597033	27597033
22	27600774	27600774
22	27601652	27601652
22	27601814	27601814
22	27602244	27602244
22	27602411	27602411
22	27604942	27604942
22	27605361	27605361
22	27605927	27605927
22	27609293	27609293
22	27610679	27610679
22	27613424	27613424
22	27613989	27613989
22	27614306	27614306
22	27614355	27614355
22	27615446	27615446
22	27616716	27616716
22	27617000	27617000
22	27617402	27617402
22	27619036	27619036
22	27619179	27619179
22	27621004	27621004
22	27621962	27621962
22	27623039	27623039
22	27623135	27623135
22	27624055	27624055
22	27624220	27624220
22	27625090	27625090
22	27625406	27625406
22	27625456	27625456
22	27625930	27625930
22	27629638	27629638
22	27631287	27631287
22	27632595	27632595
22	27634371	27634371
22	27635919	27635919
22	27636097	27636097
22	27637012	27637012
22	27637050	27637050
22	27638678	27638678
22	27639743	27639743
22	27641088	27641088
22	27643575	27643575
22	27645190	27645190
22	27645396	27645396
22	27646955	27646955
22	27648407	27648407
22	27649577	27649577
22	27649672	27649672
22	27649704	27649704
22	27651329	27651329
22	27651343	27651343
22	27652092	27652092
22	27654502	27654502
22	27655024	27655024
22	27655703	27655703
22	27657308	27657308
22	27659799	27659799
22	27663142	27663142
22	27663247	27663247
22	27665244	27665244
22	27668209	27668209
22	27669047	27669047
22	27670347	27670347
22	27676607	27676607
22	27677231	27677231
22	27678785	27678785
22	27679310	27679310
22	27679923	27679923
22	27680036	27680036
22	27680066	27680066
22	27681409	27681409
22	27681913	27681913
22	27684629	27684629
22	27685700	27685700
22	27688323	27688323
22	27689489	27689489
22	27690409	27690409
22	27694369	27694369
22	27698330	27698330
22	27699114	27699114
22	27699770	27699770
22	27700162	27700162
22	27700437	27700437
22	27700561	27700561
22	27705138	27705138
22	27705975	27705975
22	27706940	27706940
22	27707145	27707145
22	27712578	27712578
22	27713373	27713373
22	27713837	27713837
22	27713854	27713854
22	27717955	27717955
22	27718361	27718361
22	27718774	27718774
22	27718894	27718894
22	27721519	27721519
22	27722574	27722574
22	27722873	27722873
22	27724104	27724104
22	27725073	27725073
22	27728005	27728005
22	27729020	27729020
22	27729076	27729076
22	27729741	27729741
22	27730991	27730991
22	27731664	27731664
22	27731690	27731690
22	27732248	27732248
22	27733745	27733745
22	27734652	27734652
22	27736107	27736107
22	27738042	27738042
22	27739531	27739531
22	27743163	27743163
22	27745607	27745607
22	27745624	27745624
22	27749519	27749519
22	27750407	27750407
22	27750439	27750439
22	27751268	27751268
22	27752400	27752400
22	27753870	27753870
22	27754331	27754331
22	27756854	27756854
22	27758312	27758312
22	27758569	27758569
22	27760496	27760496
22	27760719	27760719
22	27760795	27760795
22	27761458	27761458
22	27761613	27761613
22	27761745	27761745
22	27764069	27764069
22	27765303	27765303
22	27765328	27765328
22	27766068	27766068
22	27766074	27766074
22	27766504	27766504
22	27767201	27767201
22	27767550	27767550
22	27769629	27769629
22	27771523	27771523
22	27772042	27772042
22	27773031	27773031
22	27774783	27774783
22	27778677	27778677
22	27779557	27779557
22	27781569	27781569
22	27782461	27782461
22	27783921	27783921
22	27785961	27785961
22	27787117	27787117
22	27787463	27787463
22	27789893	27789893
22	27790838	27790838
22	27791488	27791488
22	27792053	27792053
22	27792981	27792981
22	27794337	27794337
22	27796480	27796480
22	27797010	27797010
22	27799573	27799573
22	27800714	27800714
22	27801225	27801225
22	27802542	27802542
22	27803408	27803408
22	27805106	27805106
22	27805120	27805120
22	27805754	27805754
22	27806014	27806014
22	27806237	27806237
22	27810447	27810447
22	27812410	27812410
22	27815042	27815042
22	27815404	27815404
22	27817138	27817138
22	27818765	27818765
22	27818900	27818900
22	27819011	27819011
22	27820180	27820180
22	27821906	27821906
22	27824034	27824034
22	27825688	27825688
22	27827209	27827209
22	27827542	27827542
22	27827870	27827870
22	27828484	27828484
22	27828957	27828957
22	27829042	27829042
22	27829217	27829217
22	27829564	27829564
22	27833514	27833514
22	27835044	27835044
22	27835139	27835139
22	27836629	27836629
22	27836946	27836946
22	27837438	27837438
22	27838872	27838872
22	27842038	27842038
22	27842382	27842382
22	27842778	27842778
22	27844978	27844978
22	27845563	27845563
22	27848556	27848556
22	27849039	27849039
22	27849116	27849116
22	27853638	27853638
22	27857389	27857389
22	27857525	27857525
22	27857682	27857682
22	27857716	27857716
22	27858210	27858210
22	27858702	27858702
22	27858800	27858800
22	27860537	27860537
22	27861336	27861336
22	27861527	27861527
22	27865061	27865061
22	27866686	27866686
22	27869617	27869617
22	27869669	27869669
22	27869938	27869938
22	27870957	27870957
22	27871078	27871078
22	27872355	27872355
22	27874276	27874276
22	27875975	27875975
22	27876135	27876135
22	27876973	27876973
22	27878102	27878102
22	27879379	27879379
22	27880024	27880024
22	27880372	27880372
22	27881028	27881028
22	27881878	27881878
22	27883135	27883135
22	27883473	27883473
22	27884260	27884260
22	27885856	27885856
22	27886570	27886570
22	27886687	27886687
22	27886818	27886818
22	27888075	27888075
22	27888256	27888256
22	27889119	27889119
22	27890286	27890286
22	27891718	27891718
22	27892073	27892073
22	27893137	27893137
22	27893240	27893240
22	27893829	27893829
22	27894030	27894030
22	27896240	27896240
22	27896907	27896907
22	27896994	27896994
22	27897229	27897229
22	27898792	27898792
22	27899386	27899386
22	27899499	27899499
22	27899792	27899792
22	27900369	27900369
22	27900444	27900444
22	27900856	27900856
22	27901560	27901560
22	27902998	27902998
22	27903581	27903581
22	27904833	27904833
22	27906200	27906200
22	27906285	27906285
22	27907553	27907553
22	27912248	27912248
22	27913152	27913152
22	27915193	27915193
22	27916828	27916828
22	27917755	27917755
22	27918709	27918709
22	27919264	27919264
22	27919414	27919414
22	27921065	27921065
22	27923269	27923269
22	27925016	27925016
22	27925498	27925498
22	27925721	27925721
22	27927406	27927406
22	27927930	27927930
22	27928947	27928947
22	27929467	27929467
22	27931131	27931131
22	27931402	27931402
22	27933154	27933154
22	27933251	27933251
22	27934363	27934363
22	27934439	27934439
22	27937981	27937981
22	27938450	27938450
22	27940416	27940416
22	27940585	27940585
22	27942463	27942463
22	27942859	27942859
22	27945657	27945657
22	27946985	27946985
22	27951665	27951665
22	27952310	27952310
22	27953264	27953264
22	27954703	27954703
22	27956404	27956404
22	27957879	27957879
22	27959853	27959853
22	27960298	27960298
22	27961877	27961877
22	27963035	27963035
22	27963288	27963288
22	27963469	27963469
22	27963507	27963507
22	27964076	27964076
22	27965612	27965612
22	27966092	27966092
22	27970112	27970112
22	27971141	27971141
22	27971692	27971692
22	27971950	27971950
22	27972550	27972550
22	27972730	27972730
22	27976219	27976219
22	27976277	27976277
22	27979722	27979722
22	27982500	27982500
22	27982735	27982735
22	27985095	27985095
22	27985125	27985125
22	27986399	27986399
22	27988252	27988252
22	27989341	27989341
22	27993460	27993460
22	27994250	27994250
22	27995162	27995162
22	27997731	27997731
22	27997778	27997778
22	27999981	27999981
22	28000467	28000467
22	28002137	28002137
22	28002823	28002823
22	28003992	28003992
22	28004599	28004599
22	28006146	28006146
22	28006558	28006558
22	28006900	28006900
22	28007125	28007125
22	28007276	28007276
